id,nom,conssomation en kWh,Temps d'utilisation de l'appareil,image
1,Machine à laver,1,30min / 1 cycle,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/machine_a_laver.jpg?alt=media&token=e4d80e31-d677-4e99-bce9-edf0857dcfc0
2,Sèche linge,"2,4",1 cycle,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/seche_linge.jpg?alt=media&token=733c66ca-9eee-42fb-8c30-ff07a6ecf116
3,ampoule à incandescence de 60 watts,"0,2",3h,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/ampoule_%C3%A0_incandescence_de_60_watts.jpg?alt=media&token=a4aac370-d301-4feb-96e9-579a4d36af35
4,ampoule à DEL ,"0,2",20h,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/ampoule_%C3%A0_DEL_de_10_watts.jpg?alt=media&token=b25808c6-8b8b-4f80-b983-1ca51aaf1539
5,TV LCD,1,9h,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/TV_LCD.jpg?alt=media&token=24aaa0db-dfc9-45d2-a17f-1293ef7e263b
6,Chauffage (2 radiateur),1,20min,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Chauffage.jpg?alt=media&token=ed5a62f5-775c-4702-a662-b4b95b3ed851
7,Téléphone portable,1,50 cycle de recharge,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/T%C3%A9l%C3%A9phone_portable.jpg?alt=media&token=0d7ce160-8195-460c-b8f7-88a86e65e971
8,Aspirateur,1,1h15,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Aspirateur.jpg?alt=media&token=ef365c85-f4df-45ea-a12e-b0d4abc8ea78
9,Console de jeux de nouvelle génération,1,laissée inutilement allumée durant une nuit,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Console_de_jeux_de_nouvelle_g%C3%A9n%C3%A9ration.jpg?alt=media&token=40dd58b5-3088-4522-92c1-5acecc4fc667
10,Piscine,1,1h30 pompe pour filtre de piscine hors terre ,https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Piscine.jpg?alt=media&token=227a78bb-59fe-427a-bb23-d10bfbab48fe
11,Climatisation,1,"1h avec un climatiseur 
de 12 000 Btu/hr et un EER 12",https://firebasestorage.googleapis.com/v0/b/veluqac-3a3e8.appspot.com/o/Climatisation.jpg?alt=media&token=fbf8eeb1-2d9d-4707-85a9-31c9d737bcaa
